schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
100950,Franklin Templeton,Hybrid Scheme,Conservative Hybrid Fund,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,Regular,IDCW
120494,JM Financial,Equity Scheme,ELSS,JM ELSS Tax Saver Fund (Direct) - Growth,Direct,Growth
120490,JM Financial,Equity Scheme,Large Cap Fund,JM Large Cap Fund (Direct) - Growth,Direct,Growth
120493,JM Financial,Equity Scheme,ELSS,JM ELSS Tax Saver Fund (Direct) - IDCW,Direct,IDCW
120491,JM Financial,Equity Scheme,Flexi Cap Fund,JM Flexicap Fund (Direct) - IDCW,Direct,IDCW
120492,JM Financial,Equity Scheme,Flexi Cap Fund,JM Flexicap Fund (Direct) - Growth,Direct,Growth
118570,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,Direct,IDCW
120488,JM Financial,Equity Scheme,Focused Fund,JM Focused Fund (Direct)  - Growth,Direct,Growth
118571,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,Direct,IDCW
120505,Axis,Equity Scheme,Mid Cap Fund,Axis Midcap Fund - Direct Plan - Growth,Direct,Growth
120504,Axis,Equity Scheme,Mid Cap Fund,Axis Midcap Fund - Direct Plan - IDCW,Direct,IDCW
120502,Axis,Equity Scheme,ELSS,Axis ELSS Tax Saver Fund - Direct Plan - IDCW,Direct,IDCW
118572,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,Direct,IDCW
100531,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,Regular,IDCW
120513,Axis,Debt Scheme,Low Duration Fund,Axis Treasury Advantage Fund - Direct Plan - Growth,Direct,Growth
100529,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,Regular,IDCW
120514,Axis,Debt Scheme,Low Duration Fund,Axis Treasury Advantage Fund - Direct Plan - Weekly IDCW,Direct,IDCW
120517,Aditya Birla Sun Life,Hybrid Scheme,Aggressive Hybrid Fund,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,Direct,Growth
100530,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,Regular,IDCW
144462,Franklin Templeton,Hybrid Scheme,Equity Savings,Franklin India Equity Savings Fund - Direct - IDCW ,Direct,IDCW
120520,Invesco,Debt Scheme,Gilt Fund,Invesco India Gilt Fund - Direct  Plan - Growth,Direct,Growth
120519,Invesco,Debt Scheme,Gilt Fund,Invesco India Gilt Fund - Direct Plan - Annual IDCW,Direct,IDCW
144467,Franklin Templeton,Hybrid Scheme,Equity Savings,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,Direct,IDCW
120530,Invesco,Other Scheme,Gold Fund,Invesco India Gold ETF Fund of Fund - Direct Plan - IDCW,Direct,IDCW
144464,Franklin Templeton,Hybrid Scheme,Equity Savings,Franklin India Equity Savings Fund - Monthly - IDCW,Regular,IDCW
120511,Axis,Debt Scheme,Short Duration Fund,Axis Short Duration Fund - Direct Plan - Monthly IDCW,Direct,IDCW
120507,Invesco,Debt Scheme,Money Market Fund,Invesco India Money Market Fund - Direct Plan - Growth,Direct,Growth
120524,Axis,Hybrid Scheme,Multi Asset Allocation,Axis Multi Asset Allocation Fund - Direct Plan - Growth,Direct,Growth
120523,Axis,Hybrid Scheme,Multi Asset Allocation,Axis Multi Asset Allocation Fund - Direct Plan - Monthly IDCW,Direct,IDCW
120510,Axis,Debt Scheme,Short Duration Fund,Axis Short Duration Fund - Direct Plan - Growth,Direct,Growth
144463,Franklin Templeton,Hybrid Scheme,Equity Savings,Franklin India Equity Savings Fund - Quarterly - IDCW,Regular,IDCW
101048,Franklin Templeton,Debt Scheme,Floater Fund,Franklin India Floating Rate Fund - Growth Plan,Regular,Growth
120534,Invesco,Debt Scheme,Liquid Fund,Invesco India Liquid Fund - Direct Plan- Daily IDCW,Direct,IDCW
120531,Invesco,Other Scheme,Gold Fund,Invesco India Gold ETF Fund of Fund - Direct Plan- - Growth,Direct,Growth
120537,Invesco,Debt Scheme,Liquid Fund,Invesco India Liquid Fund - Direct Plan - Growth,Direct,Growth
102443,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,Regular,IDCW
120541,Invesco,Debt Scheme,Ultra Short Duration Fund,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Direct,Growth
100541,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,Regular,IDCW
120546,Aditya Birla Sun Life,Other Scheme,Gold Fund,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,Direct,Growth
100547,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,Regular,IDCW
120542,Invesco,Debt Scheme,Ultra Short Duration Fund,Invesco India Ultra Short Duration Fund - Direct Plan - Monthly IDCW,Direct,IDCW
120539,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,Direct,Growth
118579,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW,Direct,IDCW
100546,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Super Institutional Plan - Growth,Regular,Growth
120568,Invesco,Debt Scheme,Low Duration Fund,Invesco India Low Duration Fund - Direct Plan - Weekly IDCW,Direct,IDCW
100548,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,Regular,IDCW
139892,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Unclaimed IDCW Investor Education Plan - Growth,Regular,Growth
139890,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Unclaimed IDCW Plan - Growth,Regular,Growth
139891,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Unclaimed Redemption Investor Education Plan - Growth,Regular,Growth
120564,Aditya Birla Sun Life,Equity Scheme,Flexi Cap Fund,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Direct,Growth
139889,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Unclaimed Redemption Plan - Growth,Regular,Growth
120562,Invesco,Debt Scheme,Short Duration Fund,Invesco India Short Duration Fund - Direct Plan -Weekly IDCW,Direct,IDCW
152200,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund - DP - Wkly IDCW R,Regular,IDCW
122443,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund Retail Option - Daily - IDCW,Regular,IDCW
122444,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund Retail Option - Direct - Daily - IDCW,Direct,IDCW
120560,Invesco,Debt Scheme,Short Duration Fund,Invesco India Short Duration Fund - Direct Plan - Growth,Direct,Growth
129437,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,Direct,IDCW
120577,SBI,Equity Scheme,Sectoral/ Thematic,SBI TECHNOLOGY OPPORTUNITIES FUND - REGULAR PLAN - GROWTH,Regular,Growth
129436,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund Retail Option - Monthly - IDCW,Regular,IDCW
120570,Invesco,Debt Scheme,Low Duration Fund,Invesco India Low Duration Fund - Direct Plan - Growth,Direct,Growth
120575,SBI,Equity Scheme,Sectoral/ Thematic,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Regular,Growth
120594,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Technology Fund - Direct Plan -  Growth,Direct,Growth
152199,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund Wkly IDCW R,Regular,IDCW
147212,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund - Direct Daily Dividend Plan - Daily - IDCW,Direct,IDCW
147216,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund - Weekly Dividend Plan - Weekly - IDCW,Regular,IDCW
120604,ICICI Prudential,Debt Scheme,Dynamic Bond,ICICI Prudential All Seasons Bond Fund - Direct Plan - Weekly IDCW,Direct,IDCW
149445,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,Regular,IDCW
120599,ICICI Prudential,Equity Scheme,Multi Cap Fund,ICICI Prudential Multicap Fund - Direct Plan -  Growth,Direct,Growth
149443,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund- Unclaimed IDCW Plan,Regular,IDCW
149444,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,Regular,IDCW
120598,ICICI Prudential,Equity Scheme,Multi Cap Fund,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,Direct,IDCW
120603,ICICI Prudential,Debt Scheme,Dynamic Bond,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,Direct,Growth
120595,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Technology Fund - Direct Plan -  IDCW,Direct,IDCW
149446,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund- Unclaimed Redemption Plan,Regular,IDCW
120621,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,Direct,Growth
120622,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Infrastructure Fund - Direct Plan -  IDCW,Direct,IDCW
145600,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Direct Plan- - IDCW,Direct,IDCW
120616,ICICI Prudential,Hybrid Scheme,Conservative Hybrid Fund,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,Direct,Growth
145602,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Direct Plan- Half Yearly - IDCW,Direct,IDCW
120613,ICICI Prudential,Hybrid Scheme,Conservative Hybrid Fund,ICICI Prudential Regular Savings Fund - Direct Plan - Half Yearly IDCW,Direct,IDCW
120617,ICICI Prudential,Debt Scheme,Medium to Long Duration Fund,ICICI Prudential Bond Fund - Direct Plan - IDCW Monthly,Direct,IDCW
145606,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
120619,ICICI Prudential,Debt Scheme,Medium to Long Duration Fund,ICICI Prudential Bond Fund - Direct Plan - Growth,Direct,Growth
120585,ICICI Prudential,Equity Scheme,Large Cap Fund,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Direct Plan - IDCW,Direct,IDCW
120589,ICICI Prudential,Debt Scheme,Gilt Fund,ICICI Prudential Gilt Fund - Direct Plan - IDCW,Direct,IDCW
120593,ICICI Prudential,Equity Scheme,ELSS,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - IDCW,Direct,IDCW
120587,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential FMCG Fund - Direct Plan -  Growth,Direct,Growth
120592,ICICI Prudential,Equity Scheme,ELSS,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,Direct,Growth
120591,ICICI Prudential,Equity Scheme,Small Cap Fund,ICICI Prudential Smallcap Fund - Direct Plan - Growth,Direct,Growth
145601,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Direct Plan- Quarterly - IDCW,Direct,IDCW
120590,ICICI Prudential,Debt Scheme,Gilt Fund,ICICI Prudential Gilt Fund - Direct Plan - Growth,Direct,Growth
120588,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential FMCG Fund - Direct Plan -  IDCW,Direct,IDCW
120586,ICICI Prudential,Equity Scheme,Large Cap Fund,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Direct,Growth
120656,UTI,Equity Scheme,Large Cap Fund,UTI Large Cap Fund - Direct Plan - Growth,Direct,Growth
120662,UTI,Equity Scheme,Flexi Cap Fund,UTI - Flexi Cap Fund-Growth - Direct,Direct,Growth
120657,UTI,Equity Scheme,Large Cap Fund,UTI Large Cap Fund - Direct Plan - IDCW,Direct,IDCW
120665,UTI,Equity Scheme,Large & Mid Cap Fund,UTI Large & Mid Cap Fund - Direct Plan - Growth,Direct,Growth
120682,UTI,Equity Scheme,Sectoral/ Thematic,UTI - MNC Fund - Growth - Direct,Direct,Growth
120664,UTI,Equity Scheme,Large & Mid Cap Fund,UTI Large & Mid Cap Fund - Direct Plan - IDCW,Direct,IDCW
120663,UTI,Equity Scheme,Flexi Cap Fund,UTI Flexi Cap Fund - Direct Plan - IDCW,Direct,IDCW
120681,UTI,Equity Scheme,Sectoral/ Thematic,UTI MNC Fund - Direct Plan - IDCW,Direct,IDCW
120670,ICICI Prudential,Debt Scheme,Medium Duration Fund,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,Direct,Growth
120679,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Asset Allocator Fund (FOF) - Direct Plan - Growth,Direct,Growth
145603,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Regular Plan- IDCW,Regular,IDCW
120683,ICICI Prudential,Other Scheme,Index Fund,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  IDCW,Direct,IDCW
120686,ICICI Prudential,Other Scheme,Gold Fund,ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  IDCW,Direct,IDCW
120684,ICICI Prudential,Other Scheme,Index Fund,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Direct,Growth
120685,ICICI Prudential,Other Scheme,Gold Fund,ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth,Direct,Growth
120680,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Asset Allocator Fund (FOF) - Direct Plan - IDCW,Direct,IDCW
120675,ICICI Prudential,Debt Scheme,Ultra Short Duration Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Quarterly IDCW,Direct,IDCW
120676,ICICI Prudential,Debt Scheme,Ultra Short Duration Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,Direct,Growth
120673,UTI,Hybrid Scheme,Aggressive Hybrid Fund,UTI Aggressive Hybrid Fund - Direct Plan - IDCW,Direct,IDCW
120674,UTI,Hybrid Scheme,Aggressive Hybrid Fund,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Direct,Growth
145608,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Regular Plan- Half Yearly - IDCW,Regular,IDCW
120687,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Exports & Services Fund - Direct Plan - IDCW,Direct,IDCW
120689,UTI,Debt Scheme,Medium to Long Duration Fund,UTI Medium to Long Duration Fund-Growth - Direct,Direct,Growth
120688,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,Direct,Growth
120690,UTI,Debt Scheme,Medium to Long Duration Fund,UTI Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
120692,ICICI Prudential,Debt Scheme,Corporate Bond Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Direct,Growth
145604,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
145607,Groww,Hybrid Scheme,Aggressive Hybrid Fund,Groww Aggressive Hybrid Fund - Regular Plan- Quarterly - IDCW,Regular,IDCW
120717,UTI,Other Scheme,Index Fund,UTI Nifty 50 Index Fund - Direct Plan - IDCW,Direct,IDCW
120703,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Debt Management Fund (FOF) - Direct Plan -  IDCW,Direct,IDCW
120702,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Debt Management Fund (FOF) - Direct Plan - Growth,Direct,Growth
120730,UTI,Equity Scheme,Sectoral/ Thematic,UTI Transportation and Logistics Fund - Direct Plan - IDCW,Direct,IDCW
120722,ICICI Prudential,Equity Scheme,Focused Fund,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,Direct,Growth
120723,ICICI Prudential,Equity Scheme,Focused Fund,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,Direct,IDCW
120718,UTI,Debt Scheme,Short Duration Fund,UTI Short Duration Fund - Direct Plan - Growth,Direct,Growth
120719,UTI,Debt Scheme,Short Duration Fund,UTI Short Duration Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
120724,UTI,Solution Oriented Scheme,Children's Fund,UTI Children's Equity Fund - Direct Plan - Growth,Direct,Growth
120728,UTI,Equity Scheme,Sectoral/ Thematic,UTI Infrastructure Fund-Growth- Direct,Direct,Growth
120727,UTI,Equity Scheme,Mid Cap Fund,UTI Mid Cap Fund - Direct Plan - IDCW,Direct,IDCW
120726,UTI,Equity Scheme,Mid Cap Fund,UTI Mid Cap Fund-Growth- Direct,Direct,Growth
120711,ICICI Prudential,Debt Scheme,Credit Risk Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,Direct,Growth
120714,UTI,Equity Scheme,ELSS,UTI ELSS Tax Saver Fund - Direct Plan - IDCW,Direct,IDCW
120729,UTI,Equity Scheme,Sectoral/ Thematic,UTI Infrastructure Fund - Direct Plan - IDCW,Direct,IDCW
120725,UTI,Solution Oriented Scheme,Children's Fund,UTI Children's Equity Fund - Direct Plan - IDCW,Direct,IDCW
120700,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth,Direct,Growth
120709,ICICI Prudential,Debt Scheme,Credit Risk Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
120705,Aditya Birla Sun Life,Hybrid Scheme,Conservative Hybrid Fund,Aditya Birla Sun Life Regular Savings Fund - Growth - Direct Plan,Direct,Growth
120716,UTI,Other Scheme,Index Fund,UTI Nifty 50 Index Fund - Growth- Direct,Direct,Growth
120715,UTI,Equity Scheme,ELSS,UTI ELSS Tax Saver Fund - Direct Plan - Growth,Direct,Growth
152276,Groww,Equity Scheme,Sectoral/ Thematic,Groww Banking & Financial Services Fund - Regular Plan - IDCW,Regular,IDCW
120735,UTI,Debt Scheme,Low Duration Fund,UTI Low Duration Fund - Direct Plan - Growth,Direct,Growth
153744,Groww,Equity Scheme,Index ETF,Groww BSE Power ETF,Direct,ETF
145596,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Direct Plan- - IDCW,Direct,IDCW
120733,UTI,Equity Scheme,Sectoral/ Thematic,UTI Banking and Financial Services Fund - Direct Plan - Growth,Direct,Growth
145595,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Direct Plan- Fortnightly - IDCW,Direct,IDCW
120731,UTI,Equity Scheme,Sectoral/ Thematic,UTI-Transportation and Logistics  Fund-Growth- Direct,Direct,Growth
120732,UTI,Equity Scheme,Sectoral/ Thematic,UTI Banking and Financial Services Fund - Direct Plan - IDCW,Direct,IDCW
120749,UTI,Equity Scheme,Dividend Yield Fund,UTI-Dividend Yield Fund.-Growth-Direct,Direct,Growth
120750,UTI,Equity Scheme,Dividend Yield Fund,UTI Dividend Yield Fund - Direct Plan - IDCW,Direct,IDCW
120752,UTI,Equity Scheme,Value Fund,UTI Value Fund - Direct Plan - IDCW,Direct,IDCW
145591,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
145597,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Direct Plan- Weekly - IDCW,Direct,IDCW
120751,UTI,Equity Scheme,Value Fund,UTI Value Fund - Direct Plan - Growth,Direct,Growth
120754,ICICI Prudential,Debt Scheme,Short Duration Fund,ICICI Prudential Short Term Fund - Direct Plan - Growth,Direct,Growth
120763,UTI,Debt Scheme,Dynamic Bond,UTI Dynamic Bond Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
120761,UTI,Hybrid Scheme,Multi Asset Allocation,UTI Multi Asset Allocation Fund - Direct Plan - IDCW,Direct,IDCW
120764,UTI,Debt Scheme,Credit Risk Fund,UTI Credit Risk Fund - Direct Plan - Growth,Direct,Growth
120778,UTI,Hybrid Scheme,Conservative Hybrid Fund,UTI Conservative Hybrid Fund - Direct Plan - Monthly IDCW,Direct,IDCW
145593,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Regular Plan- IDCW,Regular,IDCW
145598,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Regular Plan- Fortnightly - IDCW,Regular,IDCW
120779,UTI,Hybrid Scheme,Conservative Hybrid Fund,UTI Conservative Hybrid Fund - Direct Plan - Growth,Direct,Growth
120791,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund - Direct Plan - IDCW,Direct,IDCW
145592,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
120743,ICICI Prudential,Debt Scheme,Long Duration Fund,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,Direct,Growth
120760,UTI,Hybrid Scheme,Multi Asset Allocation,UTI Multi Asset Allocation Fund - Direct Plan - Growth,Direct,Growth
145594,Groww,Debt Scheme,Dynamic Bond,Groww Dynamic Bond Fund - Regular Plan- Weekly - IDCW,Regular,IDCW
120747,ICICI Prudential,Debt Scheme,Long Duration Fund,ICICI Prudential Long Term Bond Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
120762,UTI,Debt Scheme,Dynamic Bond,UTI Dynamic Bond Fund - Direct Plan - Growth,Direct,Growth
120746,UTI,Debt Scheme,Ultra Short Duration Fund,UTI Ultra Short Duration Fund - Direct Plan - Growth,Direct,Growth
141810,Groww,Equity Scheme,ELSS,Groww ELSS Tax Saver Fund - Regular Plan- IDCW,Regular,IDCW
152957,Groww,Equity Scheme,Gold ETF,Groww Gold ETF,Direct,ETF
120783,UTI,Equity Scheme,Sectoral/ Thematic,UTI Healthcare Fund - Direct Plan - IDCW,Direct,IDCW
120782,UTI,Equity Scheme,Sectoral/ Thematic,UTI Healthcare Fund - Direct Plan - Growth,Direct,Growth
153006,Groww,Other Scheme,Gold Fund,Groww Gold ETF FOF - REGULAR - GROWTH,Regular,Growth
120781,UTI,Equity Scheme,Sectoral/ Thematic,UTI India Consumer Fund - Direct Plan - IDCW,Direct,IDCW
120780,UTI,Equity Scheme,Sectoral/ Thematic,UTI India Consumer Fund - Direct Plan - Growth,Direct,Growth
120818,Quant,Hybrid Scheme,Aggressive Hybrid Fund,quant Aggressive Hybrid Fund-IDCW-Direct Plan,Direct,IDCW
120785,UTI,Debt Scheme,Overnight Fund,UTI - Overnight Fund - Direct Plan - Growth,Direct,Growth
153005,Groww,Other Scheme,Gold Fund,Groww Gold ETF FOF - REGULAR - IDCW,Regular,IDCW
119134,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Direct Plan- - IDCW,Direct,IDCW
140814,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Direct Plan- Half Yearly -IDCW,Direct,IDCW
120792,UTI,Debt Scheme,Gilt Fund,UTI - GILT FUND - Direct Plan - Growth,Direct,Growth
120786,UTI,Debt Scheme,Overnight Fund,UTI Overnight Fund - Direct Plan - IDCW,Direct,IDCW
120822,Quant,Equity Scheme,Multi Cap Fund,quant Multi Cap Fund-IDCW - Direct Plan,Direct,IDCW
140809,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
120796,UTI,Hybrid Scheme,Arbitrage Fund,UTI Arbitrage Fund - Direct Plan - IDCW,Direct,IDCW
120795,UTI,Hybrid Scheme,Arbitrage Fund,UTI Arbitrage Fund - Direct Plan - Growth,Direct,Growth
120832,Quant,Equity Scheme,Sectoral/ Thematic,quant Infrastructure Fund - IDCW - Direct Plan,Direct,IDCW
120835,Quant,Equity Scheme,Focused Fund,quant Focused Fund - IDCW - Direct Plan,Direct,IDCW
120820,Quant,Hybrid Scheme,Multi Asset Allocation,quant Multi Asset Allocation Fund - IDCW - Direct Plan,Direct,IDCW
120827,Quant,Equity Scheme,Small Cap Fund,quant Small Cap Fund - IDCW - Direct Plan,Direct,IDCW
120819,Quant,Hybrid Scheme,Aggressive Hybrid Fund,quant Aggressive Hybrid Fund-Growth-Direct Plan,Direct,Growth
120846,Quant,Equity Scheme,ELSS,quant ELSS Tax Saver Fund - IDCW - Direct Plan,Direct,IDCW
120834,Quant,Equity Scheme,Focused Fund,quant Focused Fund - Growth-Direct Plan,Direct,Growth
120843,Quant,Equity Scheme,Flexi Cap Fund,quant Flexi Cap Fund - Growth-Direct Plan,Direct,Growth
120833,Quant,Equity Scheme,Sectoral/ Thematic,quant Infrastructure Fund - Growth-Direct Plan,Direct,Growth
120847,Quant,Equity Scheme,ELSS,quant ELSS Tax Saver Fund - Growth - Direct Plan,Direct,Growth
120870,ICICI Prudential,Equity Scheme,Small Cap Fund,ICICI Prudential Smallcap Fund - Direct Plan - IDCW,Direct,IDCW
120828,Quant,Equity Scheme,Small Cap Fund,quant Small Cap Fund - Growth - Direct Plan,Direct,Growth
120826,Quant,Equity Scheme,Large & Mid Cap Fund,quant Large & Mid Cap Fund - Growth-Direct Plan,Direct,Growth
120825,Quant,Equity Scheme,Large & Mid Cap Fund,quant Large & Mid Cap Fund - IDCW - Direct Plan,Direct,IDCW
120823,Quant,Equity Scheme,Multi Cap Fund,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,Direct,Growth
140811,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Direct Plan- Quarterly - IDCW,Direct,IDCW
120821,Quant,Hybrid Scheme,Multi Asset Allocation,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,Direct,Growth
120842,Quant,Equity Scheme,Flexi Cap Fund,quant Flexi Cap Fund - IDCW - Direct Plan,Direct,IDCW
120841,Quant,Equity Scheme,Mid Cap Fund,quant Mid Cap Fund - Growth - Direct Plan,Direct,Growth
116548,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Regular Plan- - IDCW,Regular,IDCW
120840,Quant,Equity Scheme,Mid Cap Fund,quant Mid Cap Fund - IDCW - Direct Plan,Direct,IDCW
120837,Quant,Debt Scheme,Liquid Fund,quant Liquid Fund - Growth - Direct Plan,Direct,Growth
120836,Quant,Debt Scheme,Liquid Fund,quant Liquid Fund-Daily IDCW - Direct Plan,Direct,IDCW
140813,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Regular Plan- Half Yearly - IDCW,Regular,IDCW
140810,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
140812,Groww,Equity Scheme,Large Cap Fund,Groww Largecap Fund -  Regular Plan- Quarterly - IDCW,Regular,IDCW
121279,Bandhan,Debt Scheme,Banking and PSU Fund,Bandhan Banking and PSU Fund - Direct Growth,Direct,Growth
121281,Bandhan,Debt Scheme,Banking and PSU Fund,Bandhan Banking and PSU Fund - Direct IDCW,Direct,IDCW
