schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
118473,Bandhan,Equity Scheme,ELSS,BANDHAN ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
118479,Bandhan,Equity Scheme,Large Cap,BANDHAN Large Cap Fund-Direct-Growth,Direct,Growth
112293,DSP,Equity Scheme,FoF Overseas,DSP World Mining Overseas Equity Omni FoF-Regular-Growth,Regular,Growth
133513,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Manufacturing Equity Fund-Regular-Growth,Regular,Growth
146380,DSP,Equity Scheme,Index-Nifty,DSP Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
101934,SBI,Debt Scheme,Gilt,SBI MAGNUM GILT FUND - PF (Fixed)-Regular-Growth,Regular,Growth
120313,ICICI Prudential,Hybrid Scheme,FoF Arbitrage,ICICI Prudential Income plus Arbitrage Active FOF-Direct-Growth,Direct,Growth
142642,Mirae,Debt Scheme,Short Duration,Mirae Asset Short Duration Fund-Regular-Growth,Regular,Growth
146950,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Bharat Consumption Fund-Regular-Growth,Regular,Growth
118537,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin India Technology Fund-Direct-Growth,Direct,Growth
141952,Bank of India,Equity Scheme,ELSS,BANK OF INDIA Mid Cap Tax Fund Series 1-Regular-Growth,Regular,Growth
119351,Bank of India,Equity Scheme,ELSS,BANK OF INDIA ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
102133,ICICI Prudential,Equity Scheme,FoF Sectoral,ICICI Prudential Passive Strategy Fund (FoF)-Regular-Growth,Regular,Growth
112123,Invesco,Debt Scheme,Money Market,Invesco India Money Market Fund-Retail-Growth,Retail,Growth
119128,HDFC,Hybrid Scheme,Equity Savings,HDFC Equity Savings Fund-Direct-Growth,Direct,Growth
147772,LIC,Debt Scheme,Ultra Short Duration,LIC MF Ultra Short Duration Fund-Direct-Growth,Direct,Growth
131372,Kotak Mahindra,Hybrid Scheme,Equity Savings,Kotak Equity Savings Fund-Regular-Growth,Regular,Growth
120578,SBI,Equity Scheme,Sectoral/ Thematic,SBI TECHNOLOGY OPPORTUNITIES FUND-Direct-Growth,Direct,Growth
144314,Bank of India,Equity Scheme,ELSS,BANK OF INDIA Midcap Tax Fund Series 2-Regular-Growth,Regular,Growth
120685,ICICI Prudential,Gold & Silver Scheme,Gold,ICICI Prudential Regular Gold Savings FoF-Direct-Growth,Direct,Growth
120244,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Banking and Financial Services Fund-Direct-Growth,Direct,Growth
140196,Edelweiss,Debt Scheme,Liquid,Edelweiss Liquid Fund-Direct-Growth,Direct,Growth
139538,Mahindra Manulife,Debt Scheme,Liquid,Mahindra Manulife Liquid Fund-Direct-Growth,Direct,Growth
132756,Tata,Equity Scheme,ELSS,Tata ELSS Fund-Direct-Growth,Direct,Growth
105185,Invesco,Debt Scheme,Short Duration,Invesco India Short Duration Fund-Regular-Growth,Regular,Growth
144333,Kotak Mahindra,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Kotak Balanced Advantage Fund-Regular-Growth,Regular,Growth
100087,DSP,Debt Scheme,Money Market,DSP Savings Fund-Regular-Growth,Regular,Growth
107410,JM Financial,Equity Scheme,Focused,JM Focused Fund-Regular-Growth,Regular,Growth
103678,Franklin Templeton,Equity Scheme,Dividend Yield,Franklin India Dividend Yield Fund-Regular-Growth,Regular,Growth
100641,SBI,Debt Scheme,Ultra Short Duration,SBI MAGNUM ULTRA SHORT DURATION FUND-Regular-Growth,Regular,Growth
120166,Kotak Mahindra,Equity Scheme,Flexi Cap,Kotak Flexicap Fund-Direct-Growth,Direct,Growth
120724,UTI,Solution Oriented Scheme,Children's,UTI Children's Equity Fund-Direct-Growth,Direct,Growth
148411,HSBC,Equity Scheme,Focused,HSBC Focused Fund-Direct-Growth,Direct,Growth
148517,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential ESG Exclusionary Strategy Fund-Regular-Growth,Regular,Growth
143340,UTI,Equity Scheme,Index-Nifty,UTI Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
140488,SBI,Equity Scheme,ELSS,SBI Long Term Advantage Fund - Series IV-Regular-Growth,Regular,Growth
144171,Bandhan,Debt Scheme,Ultra Short Duration,BANDHAN ULTRA SHORT DURATION FUND-Regular-Growth,Regular,Growth
120389,Axis,Debt Scheme,Liquid,Axis Liquid Fund-Direct-Growth,Direct,Growth
138299,PGIM India,Debt Scheme,Liquid,PGIM India Liquid Fund-Direct-Growth,Direct,Growth
104481,DSP,Equity Scheme,Mid Cap,DSP Midcap Fund-Regular-Growth,Regular,Growth
120592,ICICI Prudential,Equity Scheme,ELSS,ICICI Prudential ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
119303,Union,Debt Scheme,Liquid,Union Liquid Fund-Direct-Growth,Direct,Growth
120154,Kotak Mahindra,Hybrid Scheme,Conservative Hybrid,Kotak Debt Hybrid Fund-Direct-Growth,Direct,Growth
144644,DSP,Debt Scheme,Corporate Bond,DSP Corporate Bond Fund-Regular-Growth,Regular,Growth
148159,PGIM India,Debt Scheme,Money Market,PGIM India Money Market Fund-Regular-Growth,Regular,Growth
120766,UTI,Solution Oriented Scheme,Retirement,UTI Retirement Fund-Direct-Growth,Direct,Growth
120771,UTI,Solution Oriented Scheme,Children's,UTI Children's Hybrid Fund-Direct-Growth,Direct,Growth
138382,PGIM India,Hybrid Scheme,Aggressive Hybrid,PGIM India Aggressive Hybrid Equity Fund-Regular-Growth,Regular,Growth
141875,DSP,Equity Scheme,Index-Nifty,DSP Nifty 50 Equal Weight Index Fund-Regular-Growth,Regular,Growth
112957,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
127849,Bank of India,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,BANK OF INDIA BALANCED ADVANTAGE FUND-Regular-Growth,Regular,Growth
119369,Bank of India,Debt Scheme,Liquid,BANK OF INDIA Liquid Fund-Direct-Growth,Direct,Growth
118577,Franklin Templeton,Debt Scheme,Liquid,Franklin India Liquid Fund - Super-Direct-Growth,Direct,Growth
146457,Invesco,Hybrid Scheme,Equity Savings,Invesco India Equity Savings Fund-Direct-Growth,Direct,Growth
142038,Union,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Union Balanced Advantage Fund-Direct-Growth,Direct,Growth
112329,Bandhan,Hybrid Scheme,FoF Dynamic Asset Allocation,BANDHAN Asset Allocation Fund-Moderate-Regular-Growth,Regular,Growth
125497,SBI,Equity Scheme,Small Cap,SBI Small Cap Fund-Direct-Growth,Direct,Growth
147407,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,Regular,Growth
127073,HSBC,Equity Scheme,FoF Overseas,HSBC Asia Pacific (Ex Japan)-Regular-Growth,Regular,Growth
119773,Kotak Mahindra,Equity Scheme,ELSS,Kotak ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
119076,DSP,Equity Scheme,Flexi Cap,DSP Flexi Cap Fund-Direct-Growth,Direct,Growth
118701,Nippon Life India,Debt Scheme,Liquid,Nippon India Liquid Fund-Direct-Growth,Direct,Growth
136007,SBI,Equity Scheme,ELSS,SBI Long Term Advantage Fund - Series III-Direct-Growth,Direct,Growth
108592,Bandhan,Equity Scheme,Focused,Bandhan Focused Fund-Regular-Growth,Regular,Growth
119307,Union,Equity Scheme,ELSS,Union ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
125307,PGIM India,Equity Scheme,Mid Cap,PGIM India Midcap Fund-Direct-Growth,Direct,Growth
102941,SBI,Equity Scheme,Mid Cap,SBI MIDCAP FUND-Regular-Growth,Regular,Growth
119861,Tata,Debt Scheme,Liquid,Tata Liquid Fund-Direct-Growth,Direct,Growth
119125,DSP,Debt Scheme,Liquid,DSP Liquidity Fund-Direct-Growth,Direct,Growth
139781,Mahindra Manulife,Equity Scheme,ELSS,Mahindra Manulife ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
140095,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Hang Seng BeES ETF,Direct,ETF
119564,Aditya Birla Sun Life,Equity Scheme,Focused,Aditya Birla Sun Life Focused Fund-Direct-Growth,Direct,Growth
118305,Canara Robeco,Debt Scheme,Liquid,CANARA ROBECO LIQUID FUND-Direct-Growth,Direct,Growth
105804,Aditya Birla Sun Life,Equity Scheme,Small Cap,Aditya Birla Sun Life Small Cap Fund-Regular-Growth,Regular,Growth
102401,UTI,Equity Scheme,Sectoral/ Thematic,UTI Banking and Financial Services Fund-Regular-Growth,Regular,Growth
118859,Mirae,Debt Scheme,Liquid,Mirae Asset Liquid Fund-Direct-Growth,Direct,Growth
120038,HSBC,Debt Scheme,Liquid,HSBC Liquid Fund-Direct-Growth,Direct,Growth
120304,UTI,Debt Scheme,Liquid,UTI- Liquid Cash Plan-Direct-Growth,Direct,Growth
102532,UTI,Debt Scheme,Ultra Short Duration,UTI Ultra Short Duration Fund-Regular-Growth,Regular,Growth
143176,SBI,Equity Scheme,ELSS,SBI Long Term Advantage Fund - Series VI-Regular-Growth,Regular,Growth
131297,DSP,Debt Scheme,Gilt with 10 year constant duration,DSP 10Y G-Sec Fund-Regular-Growth,Regular,Growth
110599,Bank of India,Equity Scheme,Large & Mid Cap,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular-Growth,Regular,Growth
147797,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
116471,Axis,Debt Scheme,Gilt,Axis Gilt Fund-Regular-Growth,Regular,Growth
139889,Franklin Templeton,Debt Scheme,Liquid,Franklin India Liquid Fund - Unclaimed Redemption Plan-Regular-Growth,Regular,Growth
139890,Franklin Templeton,Debt Scheme,Liquid,Franklin India Liquid Fund - Unclaimed Redemption-Regular-Growth,Regular,Growth
119415,Baroda BNP Paribas,Debt Scheme,Liquid,Baroda BNP Paribas LIQUID FUND-Direct-Growth,Direct,Growth
118673,Nippon Life India,Debt Scheme,Gilt,Nippon India Gilt Fund-PF Option-Direct-Growth,Direct,Growth
118672,Nippon Life India,Debt Scheme,Gilt,Nippon India Gilt Fund-Direct-Growth,Direct,Growth
119766,Kotak Mahindra,Debt Scheme,Liquid,Kotak Liquid Fund-Direct-Growth,Direct,Growth
120837,Quant,Debt Scheme,Liquid,quant Liquid Fund-Direct-Growth,Direct,Growth
101187,Baroda BNP Paribas,Debt Scheme,Gilt,Baroda BNP Paribas GILT FUND-Regular-Growth,Regular,Growth
132005,Aditya Birla Sun Life,Equity Scheme,FoF Overseas,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-Regular-Growth,Regular,Growth
135784,Mirae,Equity Scheme,ELSS,Mirae Asset ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
102503,SBI,Debt Scheme,Money Market,SBI SAVINGS FUND-Regular-Growth,Regular,Growth
102394,UTI,Equity Scheme,Mid Cap,UTI Mid Cap Fund-Regular-Growth,Regular,Growth
103166,Aditya Birla Sun Life,Equity Scheme,Flexi Cap,Aditya Birla Sun Life Flexi Cap Fund-Regular-Growth,Regular,Growth
119591,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Consumption Fund-Direct-Growth,Direct,Growth
135815,Tata,Equity Scheme,Sectoral/ Thematic,Tata Resources & Energy Fund-Regular-Growth,Regular,Growth
120197,ICICI Prudential,Debt Scheme,Liquid,ICICI Prudential Liquid Fund-Direct-Growth,Direct,Growth
120249,LIC,Debt Scheme,Liquid,LIC MF Liquid Fund-Direct-Growth,Direct,Growth
104513,Quant,Equity Scheme,Large & Mid Cap,quant Large & Mid Cap Fund-Regular-Growth,Regular,Growth
105817,Franklin Templeton,Equity Scheme,Focused,Franklin India Focused Equity Fund-Regular-Growth,Regular,Growth
144393,Axis,Hybrid Scheme,Aggressive Hybrid,Axis Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
120616,ICICI Prudential,Hybrid Scheme,Conservative Hybrid,ICICI Prudential Regular Savings Fund-Direct-Growth,Direct,Growth
117549,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Banking and Financial Services Fund-Regular-Growth,Regular,Growth
120834,Quant,Equity Scheme,Focused,quant Focused Fund-Direct-Growth,Direct,Growth
126394,DSP,Hybrid Scheme,FoF Dynamic Asset Allocation,DSP Dynamic Asset Allocation Fund-Regular-Growth,Regular,Growth
145695,Mirae,Hybrid Scheme,Equity Savings,Mirae Asset Equity Savings Fund-Regular-Growth,Regular,Growth
120537,Invesco,Debt Scheme,Liquid,Invesco India Liquid Fund-Direct-Growth,Direct,Growth
118364,Bandhan,Debt Scheme,Liquid,BANDHAN LIQUID Fund-Direct-Growth,Direct,Growth
100315,LIC,Debt Scheme,Medium to Long Duration,LIC MF Medium to Long Duration Fund-Regular-Growth,Regular,Growth
143607,JM Financial,Debt Scheme,Low Duration,JM Low Duration Fund-Regular-Growth,Regular,Growth
102142,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Consumption Fund-Regular-Growth,Regular,Growth
118872,Taurus,Equity Scheme,Mid Cap,Taurus Mid Cap Fund-Direct-Growth,Direct,Growth
111549,Quantum,Equity Scheme,ELSS,Quantum ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
118866,Taurus,Equity Scheme,ELSS,Taurus ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
135120,Axis,Hybrid Scheme,Equity Savings,Axis Equity Savings Fund-Direct-Growth,Direct,Growth
132178,Aditya Birla Sun Life,Hybrid Scheme,FoF Conservative Hybrid,Aditya Birla Sun Life Conservative Hybrid Active FOF-Regular-Growth,Regular,Growth
134499,UTI,Debt Scheme,Medium Duration,UTI Medium Duration Fund-Regular-Growth,Regular,Growth
119091,HDFC,Debt Scheme,Liquid,HDFC Liquid Fund-Direct-Growth,Direct,Growth
109254,Bank of India,Debt Scheme,Liquid,BANK OF INDIA Liquid Fund-Regular-Growth,Regular,Growth
105189,Invesco,Debt Scheme,Short Duration,Invesco India Short Duration Fund - Plan B-Regular-Growth,Regular,Growth
118275,Canara Robeco,Equity Scheme,Flexi Cap,CANARA ROBECO FLEXICAP FUND-Direct-Growth,Direct,Growth
148416,Mirae,Debt Scheme,Banking and PSU,Mirae Asset Banking and PSU Fund-Regular-Growth,Regular,Growth
133805,Kotak Mahindra,Debt Scheme,Low Duration,Kotak Low Duration Fund-Regular-Growth,Regular,Growth
131580,360 ONE,Equity Scheme,Focused,360 ONE Focused Fund-Direct-Growth,Direct,Growth
100639,SBI,Debt Scheme,Medium to Long Duration,SBI Magnum Income Fund-Regular-Growth,Regular,Growth
118232,Invesco,Debt Scheme,Banking and PSU,Invesco India Banking and PSU Fund-Regular-Growth,Regular,Growth
119018,HDFC,Equity Scheme,Large Cap,HDFC Large Cap Fund-Direct-Growth,Direct,Growth
102756,SBI,Equity Scheme,Focused,SBI FOCUSED FUND-Regular-Growth,Regular,Growth
147496,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Baroda BNP Paribas Equity Savings Fund-Direct-Growth,Direct,Growth
140351,Edelweiss,Hybrid Scheme,Equity Savings,Edelweiss Equity Savings Fund-Regular-Growth,Regular,Growth
112152,Canara Robeco,Equity Scheme,Sectoral/ Thematic,CANARA ROBECO CONSUMER TRENDS FUND-Regular-Growth,Regular,Growth
147184,ITI,Equity Scheme,Multi Cap,ITI Multi Cap Fund-Regular-Growth,Regular,Growth
134643,SBI,Hybrid Scheme,Equity Savings,SBI Equity Savings Fund-Direct-Growth,Direct,Growth
136567,DSP,Hybrid Scheme,Equity Savings,DSP Equity Savings Fund-Direct-Growth,Direct,Growth
102139,ICICI Prudential,Hybrid Scheme,FoF Arbitrage,ICICI Prudential Income Plus Arbitrage Active FOF-Regular-Growth,Regular,Growth
146007,Tata,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Tata Balanced Advantage Fund-Regular-Growth,Regular,Growth
119839,SBI,Hybrid Scheme,Conservative Hybrid,SBI Conservative Hybrid Fund-Direct-Growth,Direct,Growth
103490,Quantum,Equity Scheme,Value,Quantum Value Fund-Direct-Growth,Direct,Growth
106370,Sundaram,Equity Scheme,FoF Overseas,Sundaram Global Brand Theme-Equity Active FOF-Regular-Growth,Regular,Growth
119705,SBI,Equity Scheme,Sectoral/ Thematic,SBI COMMA Fund-Direct-Growth,Direct,Growth
147843,Mahindra Manulife,Equity Scheme,Large & Mid Cap,Mahindra Manulife Large & Mid Cap Fund-Regular-Growth,Regular,Growth
112932,Mirae,Equity Scheme,Large & Mid Cap,Mirae Asset Large & Midcap Fund-Regular-Growth,Regular,Growth
144546,Tata,Equity Scheme,Flexi Cap,Tata Flexi Cap Fund-Direct-Growth,Direct,Growth
106212,SBI,Debt Scheme,Low Duration,SBI MAGNUM LOW DURATION FUND-Regular-Growth,Regular,Growth
106217,SBI,Debt Scheme,Ultra Short Duration,SBI Short Horizon Debt Fund - Ultra Short Term Fund-Institutional-Growth,Institutional,Growth
120705,Aditya Birla Sun Life,Hybrid Scheme,Conservative Hybrid,Aditya Birla Sun Life Regular Savings Fund-Direct-Growth,Direct,Growth
125713,Shriram,Hybrid Scheme,Aggressive Hybrid,Shriram Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
111748,Nippon Life India,Debt Scheme,Low Duration,Nippon India Low Duration Fund-Retail-Growth,Retail,Growth
105661,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Interval Fund-Retail-Growth,Retail,Growth
144484,UTI,Hybrid Scheme,Equity Savings,UTI Equity Savings Fund-Regular-Growth,Regular,Growth
119118,HDFC,Hybrid Scheme,Conservative Hybrid,HDFC Hybrid Debt Fund-Direct-Growth,Direct,Growth
120152,Kotak Mahindra,Equity Scheme,Large Cap,Kotak Large Cap Fund-Direct-Growth,Direct,Growth
147757,Tata,Equity Scheme,Focused,Tata Focused Fund-Direct-Growth,Direct,Growth
118285,Canara Robeco,Equity Scheme,ELSS,CANARA ROBECO ELSS TAX SAVER FUND-Direct-Growth,Direct,Growth
120416,Invesco,Equity Scheme,ELSS,Invesco India ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
120779,UTI,Hybrid Scheme,Conservative Hybrid,UTI Conservative Hybrid Fund-Direct-Growth,Direct,Growth
119960,Tata,Hybrid Scheme,Equity Savings,Tata Equity Savings Fund-Direct-Growth,Direct,Growth
112210,Axis,Debt Scheme,Liquid,Axis Liquid Fund-Regular-Growth,Regular,Growth
119800,SBI,Debt Scheme,Liquid,SBI Liquid Fund-Direct-Growth,Direct,Growth
147787,ITI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,ITI Balanced Advantage Fund-Regular-Growth,Regular,Growth
134644,SBI,Hybrid Scheme,Equity Savings,SBI Equity Savings Fund-Regular-Growth,Regular,Growth
102883,Franklin Templeton,Equity Scheme,Large & Mid Cap,Franklin India Large & Mid Cap Fund-Regular-Growth,Regular,Growth
107353,Invesco,Equity Scheme,Multi Cap,Invesco India Multicap Fund-Regular-Growth,Regular,Growth
120406,JM Financial,Debt Scheme,Liquid,JM Liquid Fund-Direct-Growth,Direct,Growth
107705,Mirae,Debt Scheme,Low Duration,Mirae Asset Low Duration Fund-Regular-Growth,Regular,Growth
108511,Kotak Mahindra,Debt Scheme,Dynamic Bond,Kotak Dynamic Bond Fund-Regular-Growth,Regular,Growth
118416,Bandhan,Debt Scheme,Dynamic Bond,BANDHAN Dynamic Bond Fund-Direct-Growth,Direct,Growth
136004,SBI,Equity Scheme,ELSS,SBI Long Term Advantage Fund - Series III-Regular-Growth,Regular,Growth
101585,HDFC,Hybrid Scheme,Equity Savings,HDFC Equity Savings Fund-Regular-Growth,Regular,Growth
120073,HSBC,Hybrid Scheme,Conservative Hybrid,HSBC Conservative Hybrid Fund-Direct-Growth,Direct,Growth
131357,Bandhan,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,BANDHAN Balanced Advantage Fund-Regular-Growth,Regular,Growth
102330,ICICI Prudential,Hybrid Scheme,Conservative Hybrid,ICICI Prudential Regular Savings Fund-Regular-Growth,Regular,Growth
147477,Kotak Mahindra,Equity Scheme,Focused,Kotak Focused Fund-Regular-Growth,Regular,Growth
119517,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life International Equity Fund-Direct-Growth,Direct,Growth
118994,DSP,Hybrid Scheme,Conservative Hybrid,DSP Regular Savings Fund-Direct-Growth,Direct,Growth
100968,SBI,Hybrid Scheme,Conservative Hybrid,SBI Conservative Hybrid Fund-Regular-Growth,Regular,Growth
111715,Bank of India,Hybrid Scheme,Conservative Hybrid,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Regular-Growth,Regular,Growth
118726,Nippon Life India,Hybrid Scheme,Conservative Hybrid,Nippon India Conservative Hybrid Fund-Direct-Growth,Direct,Growth
102147,HDFC,Hybrid Scheme,Conservative Hybrid,HDFC Hybrid Debt Fund-Regular-Growth,Regular,Growth
118574,Franklin Templeton,Hybrid Scheme,Conservative Hybrid,Franklin India Conservative Hybrid Fund-Direct-Growth,Direct,Growth
112098,Invesco,Equity Scheme,Large Cap,Invesco India Largecap Fund-Regular-Growth,Regular,Growth
118617,Edelweiss,Equity Scheme,Large Cap,Edelweiss Large Cap Fund-Direct-Growth,Direct,Growth
101635,DSP,Equity Scheme,Large Cap,DSP Large Cap Fund-Regular-Growth,Regular,Growth
105001,Sundaram,Equity Scheme,Large & Mid Cap,Sundaram Large and Midcap Fund-Regular-Growth,Regular,Growth
140447,Mahindra Manulife,Hybrid Scheme,Equity Savings,Mahindra Manulife Equity Savings Fund-Regular-Growth,Regular,Growth
142035,Union,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Union Balanced Advantage Fund-Regular-Growth,Regular,Growth
114859,Kotak Mahindra,Hybrid Scheme,Conservative Hybrid,Kotak Debt Hybrid Fund-Regular-Growth,Regular,Growth
147406,Shriram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Shriram Balanced Advantage Fund-Direct-Growth,Direct,Growth
136563,DSP,Hybrid Scheme,Equity Savings,DSP Equity Savings Fund-Regular-Growth,Regular,Growth
147494,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Baroda BNP Paribas Equity Savings Fund-Regular-Growth,Regular,Growth
119292,Union,Equity Scheme,Flexi Cap,Union Flexi Cap Fund-Direct-Growth,Direct,Growth
100354,ICICI Prudential,Equity Scheme,ELSS,ICICI Prudential ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
120784,UTI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,UTI - Unit Linked Insurance Plan-Direct-Growth,Direct,Growth
102535,UTI,Hybrid Scheme,Conservative Hybrid,UTI Conservative Hybrid Fund-Regular-Growth,Regular,Growth
101818,Aditya Birla Sun Life,Hybrid Scheme,Conservative Hybrid,Aditya Birla Sun Life Regular Savings Fund-Regular-Growth,Regular,Growth
135122,Axis,Hybrid Scheme,Equity Savings,Axis Equity Savings Fund-Regular-Growth,Regular,Growth
133054,ICICI Prudential,Hybrid Scheme,Equity Savings,ICICI Prudential Equity Savings Fund-Direct-Growth,Direct,Growth
101906,Tata,Hybrid Scheme,Equity Savings,Tata Equity Savings Fund-Regular-Growth,Regular,Growth
144466,Franklin Templeton,Hybrid Scheme,Equity Savings,Franklin India Equity Savings Fund-Direct-Growth,Direct,Growth
118309,Canara Robeco,Hybrid Scheme,Conservative Hybrid,CANARA ROBECO CONSERVATIVE HYBRID FUND-Direct-Growth,Direct,Growth
118692,Nippon Life India,Equity Scheme,Focused,Nippon India Focused Fund-Direct-Growth,Direct,Growth
100546,Franklin Templeton,Debt Scheme,Liquid,Franklin India Liquid Fund - Super-Institutional-Growth,Institutional,Growth
135677,Navi,Equity Scheme,Large & Mid Cap,Navi Large & Midcap Fund-Direct-Growth,Direct,Growth
118269,Canara Robeco,Equity Scheme,Large Cap,CANARA ROBECO LARGE CAP FUND-Direct-Growth,Direct,Growth
119379,Bank of India,Debt Scheme,Ultra Short Duration,BANK OF INDIA Ultra Short Duration Fund-Direct-Growth,Direct,Growth
119135,Groww,Debt Scheme,Liquid,Groww Liquid Fund-Direct-Growth,Direct,Growth
100477,Taurus,Equity Scheme,Mid Cap,Taurus Mid Cap Fund-Regular-Growth,Regular,Growth
109445,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Banking and Financial Services Fund-Regular-Growth,Regular,Growth
133565,Nippon Life India,Solution Oriented Scheme,Retirement,Nippon India Retirement Fund- Wealth Creation Scheme-Regular-Growth,Regular,Growth
133568,Nippon Life India,Solution Oriented Scheme,Retirement,Nippon India Retirement Fund- Wealth Creation Scheme-Direct-Growth,Direct,Growth
133569,Nippon Life India,Solution Oriented Scheme,Retirement,Nippon India Retirement Fund- Income Generation Scheme-Direct-Growth,Direct,Growth
133572,Nippon Life India,Solution Oriented Scheme,Retirement,Nippon India Retirement Fund- Income Generation Scheme-Regular-Growth,Regular,Growth
120490,JM Financial,Equity Scheme,Large Cap,JM Large Cap Fund-Direct-Growth,Direct,Growth
125595,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Banking and Financial Services Fund-Regular-Growth,Regular,Growth
120792,UTI,Debt Scheme,Gilt,UTI - GILT FUND-Direct-Growth,Direct,Growth
109353,Canara Robeco,Debt Scheme,Liquid,CANARA ROBECO LIQUID FUND-Regular-Growth,Regular,Growth
116633,Franklin Templeton,Equity Scheme,FoF Overseas,Franklin U.S. Opportunities Equity Active FoF-Regular-Growth,Regular,Growth
119528,Aditya Birla Sun Life,Equity Scheme,Large Cap,Aditya Birla Sun Life Large Cap Fund-Direct-Growth,Direct,Growth
108756,Bandhan,Debt Scheme,Money Market,BANDHAN Money Market Fund-Regular-Growth,Regular,Growth
103192,Aditya Birla Sun Life,Debt Scheme,Low Duration,Aditya Birla Sun Life Low Duration Fund-Regular-Growth,Regular,Growth
111709,Bank of India,Equity Scheme,ELSS,BANK OF INDIA ELSS Tax Saver Fund -ECO Plan-Regular-Growth,Regular,Growth
120576,SBI,Equity Scheme,Sectoral/ Thematic,SBI CONSUMPTION OPPORTUNITIES FUND-Regular-Growth,Regular,Growth
135343,Groww,Equity Scheme,Value,Groww Value Fund-Regular-Growth,Regular,Growth
112901,DSP,Equity Scheme,Focused,DSP Focused Fund-Regular-Growth,Regular,Growth
103195,Aditya Birla Sun Life,Debt Scheme,Low Duration,Aditya Birla Sun Life Low Duration Fund-Institutional-Growth,Institutional,Growth
147734,Mahindra Manulife,Debt Scheme,Ultra Short Duration,Mahindra Manulife Ultra Short Duration Fund-Regular-Growth,Regular,Growth
100042,Aditya Birla Sun Life,Debt Scheme,Liquid,Aditya Birla Sun Life Liquid Fund-Retail-Growth,Retail,Growth
100043,Aditya Birla Sun Life,Debt Scheme,Liquid,Aditya Birla Sun Life Liquid Fund-Institutional-Growth,Institutional,Growth
118424,Bandhan,Equity Scheme,Flexi Cap,BANDHAN Flexi Cap Fund-Direct-Growth,Direct,Growth
133711,LIC,Equity Scheme,Large & Mid Cap,LIC MF Large & Mid Cap Fund-Regular-Growth,Regular,Growth
102875,Kotak Mahindra,Equity Scheme,Small Cap,Kotak-Small Cap Fund-Regular-Growth,Regular,Growth
110603,Bank of India,Equity Scheme,Large & Mid Cap,BANK OF INDIA Large & Mid Cap Fund-Regular-Growth,Regular,Growth
